Concession Type,Concession ID,Price of Item,Amount Purchased,Purchased Date,Employee ID
candy,202,4,2,2022-07-24,1803
popcorn,200,7,5,2020-06-14,1592
popcorn,200,7,3,2023-10-17,1973
soda,201,6,3,2022-04-07,1115
soda,201,6,4,2022-04-28,1243
candy,202,4,4,2021-10-18,1810
popcorn,200,7,2,2020-05-10,1546
popcorn,200,7,5,2021-07-25,1698
soda,201,6,3,2023-09-24,1243
soda,201,6,2,2022-02-24,1632
candy,202,4,2,2022-02-17,1079
soda,201,6,0,2023-10-23,1975
soda,201,6,1,2023-02-22,1791
popcorn,200,7,2,2020-12-22,1800
candy,202,4,0,2023-01-12,1645
popcorn,200,7,5,2020-09-04,1943
soda,201,6,0,2022-11-23,1767
candy,202,4,2,2023-05-06,1125
popcorn,200,7,4,2021-01-15,1014
popcorn,200,7,0,2020-04-05,1832
soda,201,6,5,2020-01-17,1082
soda,201,6,0,2021-07-15,1093
soda,201,6,6,2023-01-04,1791
soda,201,6,4,2023-05-09,1600
soda,201,6,2,2022-08-14,1632
popcorn,200,7,2,2022-02-15,1645
candy,202,4,0,2022-01-18,1943
soda,201,6,3,2020-07-06,1800
popcorn,200,7,4,2020-09-01,1125
popcorn,200,7,2,2022-11-13,1115
candy,202,4,5,2020-10-07,1014
candy,202,4,4,2023-11-09,1800
soda,201,6,5,2022-03-03,1934
soda,201,6,4,2021-07-25,1419
popcorn,200,7,5,2023-03-29,1610
popcorn,200,7,0,2020-08-06,1600
candy,202,4,4,2023-07-28,1079
soda,201,6,0,2022-08-30,1592
soda,201,6,1,2021-01-30,1115
candy,202,4,0,2022-03-19,1600
candy,202,4,5,2023-06-13,1803
soda,201,6,2,2020-10-30,1494
popcorn,200,7,6,2023-11-17,1800
popcorn,200,7,4,2021-12-23,1767
candy,202,4,4,2022-07-02,1208
candy,202,4,6,2023-06-09,1554
popcorn,200,7,0,2020-11-10,1419
popcorn,200,7,5,2020-08-22,1155
soda,201,6,0,2023-07-28,1648
popcorn,200,7,2,2022-09-17,1648
candy,202,4,1,2021-12-06,1648
popcorn,200,7,5,2022-05-18,1494
soda,201,6,2,2022-08-29,1152
popcorn,200,7,4,2023-05-03,1082
candy,202,4,4,2022-05-09,1767
candy,202,4,1,2023-07-17,1093
soda,201,6,0,2020-01-03,1651
candy,202,4,3,2021-02-10,1832
soda,201,6,1,2023-08-27,1600
popcorn,200,7,2,2020-11-16,1648
candy,202,4,6,2023-07-31,1152
candy,202,4,4,2023-10-12,1554
candy,202,4,3,2023-08-02,1155
soda,201,6,0,2020-04-06,1152
soda,201,6,0,2022-01-02,1079
popcorn,200,7,0,2020-11-14,1698
candy,202,4,3,2020-04-27,1698
popcorn,200,7,6,2023-09-03,1645
candy,202,4,2,2022-06-08,1698
candy,202,4,2,2021-10-12,1973
popcorn,200,7,5,2021-11-04,1632
popcorn,200,7,5,2020-10-15,1546
candy,202,4,3,2023-04-28,1610
candy,202,4,2,2021-05-10,1494
soda,201,6,1,2021-06-17,1648
candy,202,4,5,2022-01-02,1243
soda,201,6,4,2022-09-19,1115
soda,201,6,0,2022-10-12,1651
soda,201,6,0,2020-08-17,1211
soda,201,6,4,2022-08-30,1810
soda,201,6,0,2021-02-23,1125
popcorn,200,7,6,2023-11-23,1698
soda,201,6,4,2022-09-23,1429
soda,201,6,4,2023-06-23,1546
popcorn,200,7,3,2021-02-22,1645
popcorn,200,7,0,2023-11-28,1975
soda,201,6,6,2020-03-14,1079
soda,201,6,1,2022-10-06,1419
soda,201,6,1,2021-07-10,1152
popcorn,200,7,3,2020-11-05,1243
popcorn,200,7,4,2023-01-24,1810
candy,202,4,6,2022-03-05,1494
soda,201,6,6,2023-10-12,1632
candy,202,4,4,2022-07-05,1347
candy,202,4,3,2022-12-04,1125
soda,201,6,4,2022-10-21,1347
candy,202,4,4,2022-10-09,1347
soda,201,6,4,2021-12-25,1554
soda,201,6,0,2020-03-31,1975
candy,202,4,5,2022-09-23,1554
popcorn,200,7,4,2023-12-16,1800
candy,202,4,5,2021-04-11,1767
popcorn,200,7,6,2020-12-17,1934
soda,201,6,2,2020-04-07,1115
popcorn,200,7,3,2023-09-06,1152
popcorn,200,7,5,2022-07-07,1115
soda,201,6,6,2021-01-27,1419
popcorn,200,7,3,2020-04-16,1211
popcorn,200,7,1,2021-01-12,1610
candy,202,4,1,2020-07-18,1832
candy,202,4,6,2022-06-06,1934
candy,202,4,4,2023-04-24,1347
soda,201,6,0,2022-08-20,1648
popcorn,200,7,0,2021-08-11,1419
candy,202,4,4,2022-08-03,1079
candy,202,4,4,2023-10-23,1943
candy,202,4,2,2020-06-06,1943
popcorn,200,7,2,2021-12-15,1610
popcorn,200,7,6,2020-02-18,1082
candy,202,4,6,2021-10-19,1832
popcorn,200,7,2,2020-05-18,1800
candy,202,4,4,2021-09-08,1429
candy,202,4,5,2020-09-09,1082
candy,202,4,2,2021-10-06,1698
popcorn,200,7,4,2021-01-01,1767
popcorn,200,7,2,2021-01-21,1546
candy,202,4,4,2022-01-02,1152
soda,201,6,4,2020-07-14,1651
candy,202,4,6,2023-05-15,1651
popcorn,200,7,4,2023-08-05,1208
popcorn,200,7,3,2023-01-05,1093
popcorn,200,7,5,2023-12-26,1243
popcorn,200,7,3,2023-12-02,1082
soda,201,6,4,2022-03-06,1679
popcorn,200,7,4,2023-07-07,1211
popcorn,200,7,2,2022-08-12,1014
soda,201,6,4,2023-08-09,1803
soda,201,6,5,2023-01-14,1648
candy,202,4,0,2023-05-31,1679
candy,202,4,2,2023-01-16,1093
soda,201,6,4,2021-01-21,1347
soda,201,6,4,2020-06-03,1791
candy,202,4,3,2022-08-04,1243
candy,202,4,6,2022-08-22,1800
candy,202,4,2,2023-04-09,1973
popcorn,200,7,4,2021-11-28,1152
soda,201,6,6,2020-10-31,1810
popcorn,200,7,1,2022-09-10,1152
soda,201,6,2,2023-01-04,1152
popcorn,200,7,2,2022-10-04,1632
candy,202,4,0,2022-04-29,1429
soda,201,6,5,2021-11-09,1698
candy,202,4,0,2022-02-05,1800
candy,202,4,3,2020-11-07,1125
soda,201,6,1,2021-10-27,1803
popcorn,200,7,3,2022-07-19,1014
popcorn,200,7,6,2022-03-06,1155
soda,201,6,2,2021-04-27,1592
soda,201,6,0,2021-07-28,1125
popcorn,200,7,6,2021-07-24,1767
candy,202,4,2,2023-01-07,1651
soda,201,6,0,2020-08-03,1800
popcorn,200,7,1,2022-12-12,1014
popcorn,200,7,4,2021-10-15,1645
soda,201,6,6,2020-07-08,1651
popcorn,200,7,5,2022-02-01,1610
popcorn,200,7,6,2022-11-12,1943
soda,201,6,6,2023-03-15,1832
soda,201,6,4,2023-08-01,1429
candy,202,4,5,2020-06-14,1679
soda,201,6,3,2023-09-02,1082
candy,202,4,2,2021-10-06,1679
candy,202,4,1,2022-12-06,1419
candy,202,4,5,2023-12-13,1767
popcorn,200,7,5,2020-12-05,1093
popcorn,200,7,3,2023-06-30,1610
popcorn,200,7,4,2023-01-27,1975
popcorn,200,7,5,2020-10-08,1600
soda,201,6,5,2023-09-30,1791
soda,201,6,0,2021-05-08,1554
popcorn,200,7,4,2022-05-08,1014
candy,202,4,5,2023-06-21,1767
candy,202,4,1,2023-06-20,1093
candy,202,4,1,2023-02-17,1973
popcorn,200,7,2,2020-07-05,1679
candy,202,4,4,2020-12-01,1079
popcorn,200,7,5,2021-01-26,1810
popcorn,200,7,4,2022-10-10,1800
popcorn,200,7,1,2023-11-15,1791
candy,202,4,2,2021-03-29,1698
soda,201,6,6,2021-08-12,1494
popcorn,200,7,4,2020-01-27,1645
soda,201,6,1,2023-05-07,1014
candy,202,4,3,2021-05-15,1610
popcorn,200,7,6,2020-02-17,1698
candy,202,4,3,2020-09-12,1767
soda,201,6,4,2022-03-15,1592
candy,202,4,2,2021-05-26,1079
candy,202,4,2,2023-10-17,1419
popcorn,200,7,1,2023-05-22,1093
popcorn,200,7,3,2023-06-29,1554
soda,201,6,6,2020-12-01,1810
soda,201,6,0,2020-03-16,1429
candy,202,4,2,2020-05-27,1832
candy,202,4,0,2023-04-19,1767
soda,201,6,4,2022-12-01,1651
soda,201,6,3,2022-10-03,1800
candy,202,4,1,2022-01-12,1934
candy,202,4,2,2020-05-07,1243
soda,201,6,0,2022-07-14,1243
candy,202,4,6,2022-10-15,1592
soda,201,6,1,2020-02-26,1610
soda,201,6,0,2023-09-12,1347
popcorn,200,7,0,2020-06-27,1125
soda,201,6,0,2022-09-03,1803
candy,202,4,2,2020-04-03,1125
candy,202,4,2,2020-04-05,1973
popcorn,200,7,5,2020-11-05,1546
candy,202,4,5,2022-07-08,1645
popcorn,200,7,3,2023-06-03,1079
candy,202,4,2,2020-06-20,1651
candy,202,4,4,2020-04-11,1973
soda,201,6,5,2023-04-21,1125
popcorn,200,7,6,2022-12-06,1347
candy,202,4,2,2023-06-03,1810
popcorn,200,7,1,2021-01-08,1600
candy,202,4,0,2021-03-20,1429
popcorn,200,7,1,2022-01-08,1125
soda,201,6,0,2022-11-14,1800
candy,202,4,5,2020-06-11,1975
popcorn,200,7,5,2020-04-08,1645
popcorn,200,7,3,2021-10-08,1115
soda,201,6,4,2021-11-11,1975
candy,202,4,4,2022-12-26,1648
candy,202,4,2,2020-06-10,1698
popcorn,200,7,6,2022-08-28,1554
soda,201,6,4,2023-08-11,1610
soda,201,6,6,2022-06-09,1803
candy,202,4,0,2023-04-28,1211
candy,202,4,6,2023-02-04,1079
soda,201,6,0,2020-06-25,1679
soda,201,6,5,2023-08-01,1610
candy,202,4,0,2023-06-15,1554
popcorn,200,7,3,2022-09-01,1152
popcorn,200,7,0,2023-09-13,1810
popcorn,200,7,2,2021-08-28,1115
candy,202,4,4,2023-11-04,1651
soda,201,6,4,2023-01-10,1429
candy,202,4,1,2021-06-02,1973
candy,202,4,6,2022-05-11,1973
popcorn,200,7,3,2021-07-15,1975
soda,201,6,6,2022-09-11,1832
popcorn,200,7,5,2020-11-24,1832
soda,201,6,1,2020-08-04,1943
popcorn,200,7,4,2023-09-27,1125
candy,202,4,1,2022-10-20,1554
popcorn,200,7,3,2020-03-22,1651
candy,202,4,2,2022-08-09,1093
candy,202,4,2,2023-01-15,1082
soda,201,6,6,2022-07-16,1973
soda,201,6,6,2020-10-28,1973
candy,202,4,2,2021-07-02,1014
popcorn,200,7,1,2021-04-06,1115
soda,201,6,5,2020-12-02,1211
soda,201,6,3,2020-12-30,1810
soda,201,6,6,2020-10-15,1554
popcorn,200,7,1,2023-01-18,1975
candy,202,4,2,2020-05-06,1648
candy,202,4,5,2020-02-08,1800
candy,202,4,1,2020-07-20,1679
soda,201,6,2,2023-04-18,1600
soda,201,6,6,2023-02-05,1152
popcorn,200,7,3,2021-05-21,1632
candy,202,4,1,2021-09-01,1973
soda,201,6,3,2021-08-06,1152
soda,201,6,1,2023-12-04,1093
candy,202,4,0,2022-09-26,1079
candy,202,4,4,2021-11-29,1943
popcorn,200,7,4,2021-12-24,1679
soda,201,6,3,2023-02-25,1243
popcorn,200,7,3,2022-02-17,1610
candy,202,4,5,2021-12-27,1208
soda,201,6,3,2021-04-02,1014
soda,201,6,4,2020-12-10,1347
soda,201,6,5,2022-04-29,1648
candy,202,4,2,2021-03-25,1429
candy,202,4,5,2022-12-16,1610
soda,201,6,6,2022-06-21,1645
soda,201,6,3,2020-01-09,1767
soda,201,6,5,2021-10-30,1419
soda,201,6,4,2021-05-21,1800
candy,202,4,2,2020-06-09,1014
popcorn,200,7,1,2023-08-13,1803
popcorn,200,7,0,2021-06-16,1152
popcorn,200,7,4,2022-01-01,1347
soda,201,6,6,2022-02-16,1934
popcorn,200,7,0,2021-03-10,1600
candy,202,4,4,2020-05-08,1546
soda,201,6,1,2021-04-13,1419
popcorn,200,7,6,2023-12-04,1546
popcorn,200,7,6,2020-10-27,1546
candy,202,4,3,2020-11-26,1125
popcorn,200,7,6,2021-10-31,1800
candy,202,4,2,2020-05-16,1803
popcorn,200,7,5,2021-09-14,1767
soda,201,6,0,2021-03-04,1429
soda,201,6,5,2023-10-14,1211
soda,201,6,5,2020-01-22,1093
candy,202,4,6,2022-08-03,1592
popcorn,200,7,6,2020-12-12,1082
candy,202,4,6,2021-12-14,1943
candy,202,4,3,2020-10-28,1152
popcorn,200,7,3,2023-01-21,1943
soda,201,6,3,2022-10-15,1079
popcorn,200,7,4,2020-01-01,1082
soda,201,6,4,2023-07-20,1082
popcorn,200,7,1,2020-03-03,1973
soda,201,6,5,2022-03-08,1093
candy,202,4,3,2021-08-08,1592
candy,202,4,2,2023-01-30,1943
candy,202,4,4,2021-02-10,1975
popcorn,200,7,4,2021-02-13,1419
candy,202,4,4,2020-10-22,1079
soda,201,6,4,2020-06-24,1934
popcorn,200,7,2,2021-11-24,1093
popcorn,200,7,6,2022-06-28,1810
soda,201,6,0,2021-10-25,1934
popcorn,200,7,4,2021-12-27,1791
popcorn,200,7,4,2023-08-28,1546
popcorn,200,7,1,2021-12-07,1243
popcorn,200,7,4,2023-10-30,1810
popcorn,200,7,0,2023-02-19,1494
soda,201,6,0,2021-12-19,1679
soda,201,6,0,2020-09-19,1943
popcorn,200,7,5,2020-03-27,1429
soda,201,6,0,2020-11-17,1791
candy,202,4,1,2023-08-09,1554
popcorn,200,7,6,2021-11-27,1079
candy,202,4,6,2020-06-28,1600
popcorn,200,7,0,2020-07-13,1698
candy,202,4,3,2023-04-12,1800
soda,201,6,4,2021-06-16,1975
candy,202,4,6,2023-06-26,1592
soda,201,6,5,2023-04-06,1419
candy,202,4,5,2021-02-15,1610
popcorn,200,7,3,2021-06-26,1125
candy,202,4,3,2021-08-31,1645
candy,202,4,3,2020-09-12,1494
candy,202,4,1,2022-06-17,1115
popcorn,200,7,4,2021-04-30,1645
candy,202,4,2,2022-07-06,1632
soda,201,6,5,2020-07-03,1115
soda,201,6,0,2020-10-27,1155
popcorn,200,7,1,2020-12-12,1014
candy,202,4,0,2022-02-09,1347
popcorn,200,7,6,2023-02-23,1152
soda,201,6,4,2023-03-13,1347
soda,201,6,0,2021-04-30,1115
candy,202,4,0,2023-03-23,1698
candy,202,4,0,2022-08-03,1973
popcorn,200,7,6,2021-07-22,1610
candy,202,4,0,2023-05-19,1803
popcorn,200,7,2,2022-08-23,1810
soda,201,6,2,2021-04-08,1429
candy,202,4,0,2021-08-26,1494
soda,201,6,3,2021-09-17,1014
candy,202,4,3,2021-05-04,1093
soda,201,6,1,2023-10-20,1645
soda,201,6,2,2020-02-09,1767
popcorn,200,7,5,2021-09-11,1208
soda,201,6,4,2023-01-03,1155
candy,202,4,5,2020-05-28,1973
candy,202,4,6,2022-01-21,1610
candy,202,4,5,2020-04-18,1767
popcorn,200,7,5,2020-04-18,1600
popcorn,200,7,0,2023-04-19,1592
popcorn,200,7,0,2022-10-07,1600
soda,201,6,3,2022-12-04,1651
candy,202,4,2,2021-12-17,1125
popcorn,200,7,1,2022-04-22,1429
popcorn,200,7,4,2021-09-06,1014
popcorn,200,7,2,2021-10-19,1429
popcorn,200,7,3,2021-10-06,1651
soda,201,6,6,2020-01-23,1800
soda,201,6,0,2022-01-24,1810
popcorn,200,7,3,2022-08-02,1610
soda,201,6,0,2023-09-20,1592
popcorn,200,7,6,2021-05-17,1079
soda,201,6,4,2022-05-24,1610
popcorn,200,7,3,2023-11-03,1975
popcorn,200,7,1,2021-04-17,1592
soda,201,6,4,2020-08-31,1554
soda,201,6,0,2023-01-29,1943
soda,201,6,0,2023-05-29,1610
popcorn,200,7,6,2020-10-09,1243
soda,201,6,2,2022-08-17,1975
soda,201,6,2,2020-01-16,1651
candy,202,4,3,2020-01-19,1767
soda,201,6,5,2022-09-16,1082
soda,201,6,1,2021-06-05,1767
popcorn,200,7,3,2020-10-03,1082
candy,202,4,4,2021-09-24,1803
soda,201,6,6,2020-12-27,1632
soda,201,6,4,2023-11-30,1645
candy,202,4,2,2023-06-13,1975
soda,201,6,4,2022-03-28,1093
soda,201,6,3,2021-10-28,1632
soda,201,6,6,2021-03-03,1014
candy,202,4,6,2023-08-02,1698
soda,201,6,1,2021-09-10,1832
soda,201,6,4,2020-07-16,1546
soda,201,6,5,2020-06-09,1791
candy,202,4,3,2020-06-05,1093
soda,201,6,5,2020-11-14,1592
soda,201,6,1,2023-04-26,1554
soda,201,6,0,2022-05-18,1546
popcorn,200,7,0,2020-10-19,1208
soda,201,6,0,2020-11-26,1610
candy,202,4,2,2020-06-19,1082
popcorn,200,7,2,2023-06-04,1767
popcorn,200,7,6,2021-10-03,1832
soda,201,6,5,2023-01-21,1767
soda,201,6,1,2023-04-07,1698
soda,201,6,6,2022-11-03,1803
candy,202,4,6,2022-04-01,1934
soda,201,6,0,2023-09-15,1800
popcorn,200,7,2,2023-06-24,1546
candy,202,4,4,2020-01-13,1975
popcorn,200,7,0,2021-09-26,1698
candy,202,4,2,2021-05-09,1800
popcorn,200,7,4,2021-06-03,1610
candy,202,4,0,2021-02-17,1592
popcorn,200,7,6,2023-04-23,1546
candy,202,4,5,2023-05-25,1600
soda,201,6,2,2023-08-05,1803
soda,201,6,5,2022-04-07,1610
popcorn,200,7,2,2022-01-05,1152
candy,202,4,5,2021-12-27,1592
soda,201,6,4,2021-05-29,1800
popcorn,200,7,4,2023-11-28,1610
candy,202,4,1,2023-08-04,1810
soda,201,6,0,2021-07-18,1803
popcorn,200,7,6,2023-02-17,1943
candy,202,4,1,2021-07-20,1152
popcorn,200,7,0,2023-06-09,1429
candy,202,4,1,2023-06-16,1791
candy,202,4,1,2022-12-19,1810
popcorn,200,7,5,2022-01-02,1803
soda,201,6,3,2020-09-11,1082
candy,202,4,3,2023-12-02,1803
soda,201,6,3,2023-09-25,1208
popcorn,200,7,3,2021-03-21,1645
candy,202,4,6,2020-08-11,1494
soda,201,6,5,2022-01-30,1600
popcorn,200,7,5,2020-03-17,1554
popcorn,200,7,4,2022-03-23,1155
popcorn,200,7,0,2021-01-18,1600
popcorn,200,7,0,2021-07-20,1648
soda,201,6,6,2020-06-23,1767
soda,201,6,5,2023-11-15,1600
popcorn,200,7,1,2022-12-30,1093
soda,201,6,2,2023-01-28,1592
popcorn,200,7,5,2020-01-30,1943
candy,202,4,1,2023-10-23,1943
candy,202,4,3,2023-01-09,1610
candy,202,4,1,2023-06-01,1679
candy,202,4,0,2021-08-25,1152
candy,202,4,5,2023-03-22,1494
popcorn,200,7,5,2021-04-03,1079
popcorn,200,7,5,2023-01-03,1494
candy,202,4,2,2020-07-11,1211
soda,201,6,2,2023-10-30,1554
soda,201,6,1,2022-06-16,1494
candy,202,4,1,2022-11-24,1014
popcorn,200,7,0,2021-12-08,1115
soda,201,6,5,2022-08-18,1093
popcorn,200,7,1,2020-03-26,1791
popcorn,200,7,1,2021-10-03,1429
soda,201,6,6,2022-05-13,1419
candy,202,4,6,2023-01-16,1082
candy,202,4,6,2020-11-07,1125
popcorn,200,7,5,2021-12-13,1125
soda,201,6,3,2023-10-23,1600
soda,201,6,6,2021-02-06,1698
popcorn,200,7,2,2023-02-09,1803
soda,201,6,3,2021-07-04,1125
candy,202,4,5,2021-02-18,1079
popcorn,200,7,4,2020-03-03,1208
soda,201,6,0,2020-12-14,1115
candy,202,4,2,2020-11-29,1648
soda,201,6,0,2022-01-06,1079
popcorn,200,7,5,2020-01-23,1554
soda,201,6,5,2023-11-27,1419
soda,201,6,4,2020-07-19,1079
popcorn,200,7,6,2022-02-27,1810
popcorn,200,7,5,2020-12-03,1800
candy,202,4,1,2023-11-17,1679
popcorn,200,7,4,2023-04-16,1651
candy,202,4,2,2020-12-17,1125
popcorn,200,7,6,2021-08-28,1975
popcorn,200,7,4,2022-10-14,1429
candy,202,4,1,2020-10-17,1093
popcorn,200,7,6,2021-01-30,1347
popcorn,200,7,0,2020-06-24,1973
candy,202,4,1,2021-09-10,1079
popcorn,200,7,2,2022-10-22,1975
popcorn,200,7,2,2022-05-21,1014
popcorn,200,7,1,2020-11-22,1973
popcorn,200,7,6,2023-10-19,1429
popcorn,200,7,1,2021-07-18,1093
candy,202,4,5,2021-12-21,1975
popcorn,200,7,6,2023-05-31,1610
popcorn,200,7,0,2022-12-31,1800
candy,202,4,6,2020-04-23,1632
popcorn,200,7,5,2021-09-07,1014
popcorn,200,7,0,2021-09-02,1082
popcorn,200,7,4,2022-06-22,1115
soda,201,6,1,2020-06-16,1800
popcorn,200,7,3,2020-03-24,1152
candy,202,4,1,2021-12-05,1125
soda,201,6,4,2020-01-16,1419
soda,201,6,1,2021-12-31,1243
candy,202,4,5,2020-10-04,1698
soda,201,6,2,2023-03-19,1554
popcorn,200,7,6,2022-01-06,1155
candy,202,4,4,2021-02-03,1082
candy,202,4,6,2023-06-02,1648
popcorn,200,7,1,2021-04-03,1494
soda,201,6,0,2020-04-18,1791
candy,202,4,3,2022-01-10,1082
popcorn,200,7,6,2022-06-14,1679
soda,201,6,1,2021-11-12,1610
soda,201,6,1,2020-12-19,1803
popcorn,200,7,4,2020-03-15,1803
soda,201,6,6,2023-05-15,1934
candy,202,4,5,2022-09-25,1347
candy,202,4,2,2020-07-04,1832
soda,201,6,2,2021-03-17,1546
popcorn,200,7,6,2023-10-05,1243
popcorn,200,7,6,2023-07-09,1125
candy,202,4,6,2023-03-19,1554
soda,201,6,0,2020-08-16,1832
popcorn,200,7,5,2022-12-20,1645
candy,202,4,0,2022-06-27,1679
soda,201,6,1,2021-08-13,1554
candy,202,4,2,2023-08-14,1546
candy,202,4,0,2022-10-07,1645
candy,202,4,1,2020-05-24,1632
candy,202,4,6,2023-05-12,1800
popcorn,200,7,3,2023-10-31,1651
popcorn,200,7,3,2023-06-14,1810
popcorn,200,7,4,2021-05-16,1014
candy,202,4,4,2023-05-01,1645
soda,201,6,3,2022-09-05,1610
popcorn,200,7,6,2022-06-26,1347
candy,202,4,1,2021-04-27,1645
candy,202,4,5,2021-10-02,1679
soda,201,6,6,2020-03-20,1600
candy,202,4,6,2023-11-11,1115
soda,201,6,0,2020-05-08,1767
soda,201,6,6,2021-06-24,1679
candy,202,4,4,2021-12-13,1651
soda,201,6,3,2022-10-13,1810
soda,201,6,2,2021-03-29,1975
soda,201,6,0,2022-03-02,1803
candy,202,4,5,2020-07-18,1610
candy,202,4,0,2023-08-23,1943
popcorn,200,7,3,2022-03-19,1832
candy,202,4,0,2021-02-28,1429
popcorn,200,7,4,2021-06-24,1645
candy,202,4,0,2021-07-14,1832
soda,201,6,0,2022-11-28,1419
popcorn,200,7,1,2021-02-19,1934
candy,202,4,1,2021-04-18,1429
popcorn,200,7,6,2020-10-05,1651
popcorn,200,7,3,2022-04-16,1554
popcorn,200,7,5,2023-10-04,1125
candy,202,4,1,2022-03-22,1803
soda,201,6,6,2022-03-18,1347
popcorn,200,7,5,2023-10-23,1645
soda,201,6,3,2021-04-02,1211
soda,201,6,5,2023-03-26,1645
popcorn,200,7,5,2023-01-31,1810
soda,201,6,5,2021-12-30,1152
popcorn,200,7,1,2021-05-08,1810
soda,201,6,3,2022-01-23,1600
popcorn,200,7,3,2022-05-25,1803
popcorn,200,7,1,2022-03-30,1093
candy,202,4,3,2022-10-23,1767
popcorn,200,7,0,2023-03-25,1610
popcorn,200,7,0,2021-12-25,1832
popcorn,200,7,2,2022-09-30,1494
popcorn,200,7,5,2022-05-21,1698
candy,202,4,4,2020-12-21,1211
soda,201,6,0,2021-02-28,1632
candy,202,4,2,2022-01-09,1208
soda,201,6,5,2021-05-25,1698
soda,201,6,6,2022-10-10,1243
popcorn,200,7,3,2022-04-23,1079
soda,201,6,4,2021-07-25,1079
candy,202,4,2,2021-10-11,1648
popcorn,200,7,2,2022-08-14,1125
popcorn,200,7,0,2021-12-17,1934
popcorn,200,7,6,2021-04-12,1125
candy,202,4,5,2020-06-27,1632
candy,202,4,0,2022-07-19,1155
soda,201,6,2,2020-03-01,1014
candy,202,4,6,2021-08-13,1155
candy,202,4,4,2023-03-10,1679
popcorn,200,7,4,2023-12-18,1082
candy,202,4,2,2020-12-13,1347
soda,201,6,4,2020-07-07,1079
popcorn,200,7,2,2022-05-21,1651
popcorn,200,7,2,2023-11-24,1079
candy,202,4,0,2021-04-15,1419
candy,202,4,0,2021-05-17,1810
popcorn,200,7,0,2022-04-24,1632
candy,202,4,2,2021-10-26,1152
candy,202,4,2,2021-09-17,1975
soda,201,6,2,2020-05-05,1934
popcorn,200,7,4,2021-12-04,1152
candy,202,4,0,2021-03-02,1648
soda,201,6,4,2023-05-04,1014
popcorn,200,7,2,2023-05-30,1645
candy,202,4,2,2022-10-06,1347
candy,202,4,2,2020-02-14,1125
candy,202,4,4,2022-04-25,1592
soda,201,6,3,2023-10-31,1973
popcorn,200,7,3,2022-08-26,1429
popcorn,200,7,2,2021-07-07,1791
soda,201,6,5,2021-05-15,1943
popcorn,200,7,4,2022-10-26,1679
candy,202,4,5,2021-04-15,1645
soda,201,6,3,2023-04-04,1832
soda,201,6,1,2022-10-04,1679
popcorn,200,7,6,2022-08-13,1079
candy,202,4,3,2020-04-03,1494
popcorn,200,7,6,2020-08-08,1082
popcorn,200,7,5,2021-09-26,1600
candy,202,4,2,2020-11-06,1800
soda,201,6,0,2022-08-29,1494
candy,202,4,6,2020-04-13,1791
popcorn,200,7,1,2022-12-15,1592
popcorn,200,7,5,2020-07-18,1079
candy,202,4,4,2021-08-04,1810
soda,201,6,5,2023-06-04,1791
soda,201,6,0,2021-04-08,1934
candy,202,4,0,2021-07-09,1651
soda,201,6,5,2021-02-16,1767
candy,202,4,0,2022-05-28,1152
soda,201,6,0,2023-06-10,1943
candy,202,4,0,2021-02-28,1115
popcorn,200,7,0,2021-09-08,1645
candy,202,4,1,2020-01-08,1943
candy,202,4,3,2023-02-27,1679
popcorn,200,7,5,2020-02-23,1429
candy,202,4,2,2021-06-13,1082
candy,202,4,2,2020-08-26,1832
popcorn,200,7,3,2020-10-23,1767
soda,201,6,4,2022-01-17,1347
candy,202,4,1,2023-06-11,1810
candy,202,4,3,2022-01-20,1554
soda,201,6,1,2020-01-05,1079
candy,202,4,1,2020-01-01,1832
popcorn,200,7,5,2021-09-16,1208
candy,202,4,3,2022-10-23,1803
popcorn,200,7,0,2020-10-23,1767
soda,201,6,1,2022-10-10,1347
candy,202,4,4,2022-12-04,1125
candy,202,4,0,2023-04-08,1152
soda,201,6,6,2022-11-19,1600
soda,201,6,1,2023-06-13,1347
popcorn,200,7,4,2023-07-27,1632
popcorn,200,7,1,2023-10-05,1645
candy,202,4,1,2022-04-21,1832
candy,202,4,0,2021-02-17,1632
popcorn,200,7,4,2023-11-12,1546
soda,201,6,3,2022-03-05,1419
soda,201,6,2,2023-05-17,1592
popcorn,200,7,3,2023-04-02,1125
popcorn,200,7,1,2021-10-16,1419
popcorn,200,7,5,2021-05-22,1082
candy,202,4,4,2020-10-20,1973
popcorn,200,7,5,2023-01-15,1791
soda,201,6,0,2020-03-16,1832
candy,202,4,6,2020-07-15,1093
soda,201,6,3,2022-08-02,1800
candy,202,4,4,2021-03-04,1600
popcorn,200,7,4,2020-04-20,1125
candy,202,4,0,2020-12-17,1419
candy,202,4,2,2022-05-25,1679
soda,201,6,1,2020-06-14,1832
soda,201,6,5,2023-03-31,1211
popcorn,200,7,1,2021-06-29,1208
candy,202,4,3,2021-10-21,1645
soda,201,6,3,2022-07-31,1419
popcorn,200,7,3,2022-05-02,1014
popcorn,200,7,3,2022-08-24,1800
soda,201,6,6,2023-02-20,1975
soda,201,6,0,2022-08-23,1347
popcorn,200,7,5,2022-03-21,1554
soda,201,6,1,2020-07-03,1115
popcorn,200,7,5,2022-01-27,1973
popcorn,200,7,2,2021-08-22,1679
soda,201,6,0,2022-06-04,1632
soda,201,6,6,2022-06-24,1093
soda,201,6,5,2021-09-13,1600
soda,201,6,4,2023-05-25,1093
popcorn,200,7,0,2021-12-14,1211
