Review ID,Rating,Feedback,ShowTime ID
15063,30,bad plot,6122
15064,76,movie was engaging,6163
15065,60,dirty theater,8964
15066,73,clean theater,5585
15067,78,bad characters,4303
15068,40,clean theater,7067
15069,59,comfortable seats,8909
15070,67,movie was boring,418
15071,86,movie too long,5189
15072,23,bad plot,8483
15073,16,clean theater,8093
15074,62,uncomfortable seats,9842
15075,89,dirty theater,4814
15076,50,movie was boring,2741
15077,66,movie too long,5759
15078,15,dirty theater,4400
15079,27,good length film,3274
15080,90,bad plot,8846
15081,78,dirty theater,2194
15082,32,movie was predictable,3208
15083,82,movie was engaging,3152
15084,36,good characters,5754
15085,23,good characters,700
15086,19,movie too long,1434
15087,56,bad characters,5816
15088,41,comfortable seats,244
15089,75,movie was engaging,5103
15090,53,bad characters,8879
15091,7,movie too long,1615
15092,4,movie was predictable,8833
15093,5,movie was engaging,5551
15094,55,good length film,6805
15095,59,uncomfortable seats,5831
15096,64,good plot,2878
15097,90,clean theater,597
15098,78,uncomfortable seats,5902
15099,52,movie was predictable,1514
15100,23,movie was boring,4309
15101,90,good plot,498
15102,25,bad plot,7939
15103,85,movie was predictable,8375
15104,36,comfortable seats,3659
15105,38,movie was boring,7174
15106,5,good length film,4014
15107,60,good plot,7531
15108,55,movie was predictable,4868
15109,20,bad characters,3145
15110,15,movie was predictable,8231
15111,43,good characters,1709
15112,2,bad plot,6914
15113,75,bad plot,9633
15114,61,dirty theater,1838
15115,19,comfortable seats,9975
15116,75,comfortable seats,1253
15117,6,good characters,7072
15118,16,good plot,1512
15119,31,movie was boring,3453
15120,17,good characters,7398
15121,17,good characters,9095
15122,87,dirty theater,4198
15123,75,bad plot,3646
15124,55,good characters,9629
15125,7,movie was engaging,7582
15126,38,good characters,7446
15127,11,bad characters,6048
15128,41,movie was predictable,5346
15129,61,movie was boring,3668
15130,41,uncomfortable seats,6220
15131,46,movie was predictable,5626
15132,81,movie was engaging,1899
15133,6,dirty theater,8200
15134,50,bad plot,1284
15135,13,bad plot,2953
15136,62,comfortable seats,4035
15137,5,bad characters,7750
15138,3,bad plot,6041
15139,54,movie was boring,2321
15140,46,uncomfortable seats,8822
15141,13,comfortable seats,1091
15142,56,uncomfortable seats,5699
15143,89,movie too long,1974
15144,81,good plot,7163
15145,14,bad characters,4177
15146,39,dirty theater,2632
15147,70,movie was predictable,3060
15148,20,comfortable seats,6649
15149,36,movie too long,6639
15150,90,good characters,7330
15151,65,movie was predictable,1926
15152,44,movie was engaging,1436
15153,13,dirty theater,1293
15154,64,dirty theater,4262
15155,86,dirty theater,2264
15156,29,movie too long,1835
15157,3,movie was boring,5768
15158,34,movie was predictable,5586
15159,9,dirty theater,5872
15160,24,dirty theater,3419
15161,79,movie too long,211
15162,63,clean theater,6461
15163,17,movie too long,5748
15164,37,movie was boring,3227
15165,28,dirty theater,9244
15166,70,movie too long,7779
15167,47,uncomfortable seats,4612
15168,31,good length film,9838
15169,85,good plot,3610
15170,58,bad characters,8057
15171,66,bad characters,695
15172,43,dirty theater,6698
15173,78,comfortable seats,6105
15174,83,good plot,3313
15175,73,movie was engaging,613
15176,63,bad characters,7919
15177,67,good characters,7285
15178,38,movie was engaging,3128
15179,82,good characters,1428
15180,10,bad plot,4908
15181,76,bad characters,4554
15182,26,uncomfortable seats,6474
15183,58,dirty theater,7681
15184,67,clean theater,468
15185,14,comfortable seats,3572
15186,50,good plot,4401
15187,34,dirty theater,6629
15188,33,comfortable seats,238
15189,16,movie was engaging,2279
15190,77,movie was boring,5701
15191,15,good length film,710
15192,81,bad characters,8552
15193,30,good plot,6890
15194,51,movie was boring,4575
15195,66,movie was predictable,8040
15196,28,bad characters,2677
15197,72,good length film,1834
15198,24,movie too long,2282
15199,78,movie was predictable,1710
15200,71,dirty theater,9566
15201,61,bad characters,5274
15202,49,bad plot,9528
15203,28,good characters,1714
15204,55,bad characters,3138
15205,73,movie was predictable,3879
15206,33,good plot,9158
15207,38,comfortable seats,6781
15208,74,dirty theater,7952
15209,52,dirty theater,5336
15210,34,movie was engaging,1300
15211,42,movie was boring,8277
15212,14,good plot,7557
15213,38,dirty theater,919
15214,88,uncomfortable seats,6788
15215,4,movie too long,496
15216,4,movie was predictable,1451
15217,83,bad plot,5557
15218,70,good length film,5526
15219,39,movie was boring,70
15220,41,movie was engaging,3574
15221,82,movie was predictable,8999
15222,12,good plot,3435
15223,59,bad characters,8062
15224,62,clean theater,3341
15225,72,uncomfortable seats,6145
15226,25,comfortable seats,6313
15227,13,bad plot,2162
15228,19,movie was predictable,8639
15229,44,bad plot,7305
15230,83,clean theater,2862
15231,59,dirty theater,7174
15232,84,uncomfortable seats,9533
15233,35,movie was engaging,4201
15234,28,movie was predictable,4097
15235,3,bad characters,4808
15236,79,movie was engaging,1800
15237,79,good plot,406
15238,33,clean theater,612
15239,79,movie was engaging,4739
15240,56,good characters,9460
15241,62,bad characters,4334
15242,61,dirty theater,2352
15243,89,bad characters,289
15244,83,good length film,288
15245,41,good characters,4059
15246,35,uncomfortable seats,2661
15247,78,good length film,1336
15248,67,movie was boring,3368
15249,38,bad plot,9335
15250,14,movie was boring,9073
15251,20,movie was engaging,4726
15252,27,comfortable seats,5806
15253,56,comfortable seats,5672
15254,66,bad characters,632
15255,63,movie was predictable,8923
15256,6,movie was predictable,1421
15257,82,uncomfortable seats,2576
15258,31,bad characters,8135
15259,19,movie was engaging,1862
15260,18,bad plot,9159
15261,22,bad characters,8585
15262,34,comfortable seats,1104
15263,59,comfortable seats,3155
15264,59,movie was predictable,3511
15265,28,comfortable seats,1474
15266,60,uncomfortable seats,1238
15267,5,good characters,8391
15268,31,good characters,8028
15269,5,movie too long,5985
15270,52,movie was engaging,659
15271,61,good plot,8344
15272,5,movie too long,8717
15273,42,comfortable seats,6194
15274,16,comfortable seats,9513
15275,17,comfortable seats,7491
15276,15,bad plot,7180
15277,36,movie was boring,9816
15278,10,good plot,6645
15279,14,movie too long,7426
15280,56,movie was predictable,3539
15281,56,uncomfortable seats,6394
15282,78,good characters,93
15283,74,bad plot,4518
15284,62,clean theater,1067
15285,78,dirty theater,3038
15286,70,bad plot,3071
15287,12,movie too long,3217
15288,56,good plot,5685
15289,72,good length film,6644
15290,77,movie too long,1204
15291,3,movie was predictable,6459
15292,69,movie was boring,6040
15293,7,good length film,2084
15294,44,uncomfortable seats,3460
15295,59,movie was engaging,740
15296,48,movie too long,7092
15297,66,good characters,2323
15298,47,good length film,9337
15299,67,movie was predictable,4439
15300,85,movie was boring,3439
15301,26,good plot,9707
15302,28,good characters,5511
15303,56,movie was engaging,6975
15304,26,good plot,9749
15305,57,bad characters,6581
15306,40,good characters,3379
15307,37,comfortable seats,9435
15308,52,movie too long,7583
15309,16,good characters,7329
15310,81,bad plot,1151
15311,8,good plot,5642
15312,26,movie was boring,3696
15313,48,movie was boring,7447
15314,8,bad plot,6957
15315,18,good length film,5542
15316,24,movie was boring,8546
15317,25,movie was boring,5095
15318,68,uncomfortable seats,5430
15319,53,bad characters,2573
15320,19,good length film,9686
15321,88,movie too long,3214
15322,4,movie too long,4842
15323,41,good plot,4926
15324,73,good length film,228
15325,84,dirty theater,9617
15326,37,movie too long,5963
15327,60,good length film,2389
15328,89,clean theater,6235
15329,88,movie was predictable,9734
15330,52,good length film,6532
15331,7,movie was predictable,227
15332,71,bad characters,1364
15333,74,movie too long,2476
15334,27,clean theater,7160
15335,82,good plot,6845
15336,72,movie too long,3616
15337,57,good plot,1391
15338,60,good plot,5026
15339,74,bad plot,3111
15340,21,movie too long,8106
15341,65,good length film,4024
15342,36,bad characters,3800
15343,17,movie was predictable,456
15344,88,movie was boring,681
15345,69,movie was engaging,6466
15346,45,bad characters,6845
15347,33,dirty theater,334
15348,32,dirty theater,5093
15349,27,clean theater,8222
15350,80,movie was predictable,794
15351,43,movie was predictable,2432
15352,47,movie was predictable,4220
15353,36,bad plot,955
15354,82,movie was boring,78
15355,23,good characters,5023
15356,65,good plot,5360
15357,40,movie was engaging,4760
15358,81,dirty theater,5326
15359,54,comfortable seats,7440
15360,64,good length film,5543
15361,72,comfortable seats,8411
15362,81,good length film,3118
15363,61,bad characters,6282
15364,35,uncomfortable seats,5530
15365,49,good characters,4921
15366,66,comfortable seats,313
15367,35,clean theater,9316
15368,9,bad characters,3702
15369,74,comfortable seats,7653
15370,59,bad characters,5783
15371,9,dirty theater,1901
15372,39,bad characters,5253
15373,8,movie was engaging,1959
15374,23,bad characters,485
15375,5,movie too long,1917
15376,61,good characters,8151
15377,40,bad characters,5469
15378,4,good length film,7908
15379,57,movie too long,848
15380,50,clean theater,6467
15381,3,good plot,9332
15382,73,bad characters,2556
15383,73,bad plot,4914
15384,43,good characters,1599
15385,12,movie was engaging,5846
15386,65,good plot,7605
15387,75,dirty theater,6711
15388,85,dirty theater,432
15389,64,movie was engaging,1871
15390,77,movie was predictable,6720
15391,30,movie was predictable,9445
15392,10,movie was boring,7883
15393,20,movie was predictable,1971
15394,70,good length film,3794
15395,88,movie too long,5422
15396,28,movie was predictable,7644
15397,68,uncomfortable seats,840
15398,67,movie was boring,3533
15399,30,good plot,3330
15400,53,good length film,3393
15401,16,uncomfortable seats,5882
15402,26,dirty theater,1096
15403,67,bad characters,971
15404,25,uncomfortable seats,1523
15405,62,bad plot,7220
15406,50,comfortable seats,2398
15407,54,comfortable seats,4180
15408,32,good characters,6612
15409,12,bad plot,9078
15410,47,movie was predictable,7796
15411,32,comfortable seats,4379
15412,87,movie was predictable,6683
15413,80,good characters,1367
15414,24,dirty theater,3593
15415,7,movie too long,8479
15416,25,good characters,7830
15417,20,bad characters,5049
15418,35,bad characters,6947
15419,13,uncomfortable seats,9606
15420,17,bad characters,3604
15421,50,comfortable seats,1367
15422,76,bad plot,2964
15423,25,movie was boring,4206
15424,28,movie was boring,1453
15425,65,good characters,6055
15426,48,bad characters,8158
15427,48,good plot,6845
15428,10,good characters,3838
15429,29,good length film,2977
15430,50,uncomfortable seats,9278
15431,8,good characters,4658
15432,38,clean theater,5576
15433,76,good characters,2617
15434,51,bad characters,2688
15435,85,bad characters,4962
15436,72,movie was engaging,9634
15437,37,uncomfortable seats,8144
15438,39,movie too long,2330
15439,12,comfortable seats,6135
15440,51,clean theater,8587
15441,32,uncomfortable seats,2660
15442,87,movie was engaging,190
15443,69,good length film,7109
15444,67,movie was predictable,7922
15445,83,bad characters,3366
15446,64,good length film,2417
15447,38,uncomfortable seats,331
15448,46,movie was predictable,1299
15449,44,good plot,6113
15450,8,good plot,3511
15451,18,movie too long,7367
15452,31,movie was boring,7734
15453,76,bad characters,2144
15454,17,good length film,7009
15455,20,bad plot,9326
15456,61,comfortable seats,2303
15457,20,movie was boring,2895
15458,32,bad characters,6785
15459,29,clean theater,8910
15460,6,good plot,6427
15461,2,movie was engaging,5298
15462,51,good characters,836
15463,61,dirty theater,3365
15464,51,movie was engaging,9110
15465,5,comfortable seats,1254
15466,40,dirty theater,5301
15467,3,good characters,1509
15468,47,movie was boring,935
15469,31,bad plot,7063
15470,69,movie was boring,1113
15471,27,bad characters,8497
15472,47,movie too long,246
15473,51,bad plot,2512
15474,30,good length film,1974
15475,50,good length film,9340
15476,88,dirty theater,6585
15477,2,uncomfortable seats,3136
15478,71,bad plot,9936
15479,67,movie was boring,5162
15480,44,good plot,9438
15481,7,bad plot,3010
15482,42,movie was boring,5250
15483,83,good length film,2806
15484,17,good length film,834
15485,35,uncomfortable seats,182
15486,70,bad plot,5523
15487,81,movie too long,4193
15488,55,comfortable seats,5520
15489,38,bad characters,8159
15490,9,good characters,7593
15491,37,bad characters,7050
15492,17,good plot,7467
15493,29,good plot,4930
15494,43,good length film,8792
15495,87,bad plot,2766
15496,48,movie was predictable,2978
15497,77,movie was boring,1355
15498,77,movie was boring,7741
15499,4,bad characters,9116
